kl_loss,recon_loss,loss,kl_weight,lr,mode
0.0008568256162106991,0.5613189339637756,0.5613617897033691,0.05,5.578270575938213e-05,train
0.0009156285086646676,0.5608226656913757,0.5608684420585632,0.05,5.578270575938213e-05,train
0.0008438178338110447,0.5406928062438965,0.5407350063323975,0.05,5.578270575938213e-05,train
0.0007744181784801185,0.55328369140625,0.553322434425354,0.05,5.578270575938213e-05,train
0.0006590598495677114,0.5473111867904663,0.5473441481590271,0.05,5.578270575938213e-05,train
0.0006828067125752568,0.5515161752700806,0.5515503287315369,0.05,5.578270575938213e-05,train
0.0006822223076596856,0.5609312653541565,0.560965359210968,0.05,5.578270575938213e-05,train
0.0007191431941464543,0.5609114766120911,0.5609474182128906,0.05,5.578270575938213e-05,train
0.0007763192406855524,0.5560795068740845,0.5561183094978333,0.05,5.578270575938213e-05,train
0.0005567582556977868,0.552442193031311,0.5524700284004211,0.05,5.578270575938213e-05,train
0.0005497819511219859,0.5462297201156616,0.5462571978569031,0.05,5.578270575938213e-05,train
0.0005664125783368945,0.5430182218551636,0.5430465340614319,0.05,5.578270575938213e-05,train
0.0005355773027986288,0.5599898099899292,0.5600165724754333,0.05,5.578270575938213e-05,train
0.0006048976792953908,0.5334779024124146,0.5335081219673157,0.05,5.578270575938213e-05,train
0.0006128660752438009,0.5451540946960449,0.5451847314834595,0.05,5.578270575938213e-05,train
0.0004761551390402019,0.5628747344017029,0.5628985166549683,0.05,5.578270575938213e-05,train
0.0004879709449596703,0.5455361604690552,0.5455605387687683,0.05,5.578270575938213e-05,train
0.0005324174417182803,0.5506603717803955,0.5506870150566101,0.05,5.578270575938213e-05,train
0.0008477400406263769,0.5514256954193115,0.5514680743217468,0.05,5.578270575938213e-05,train
0.0007860846817493439,0.5536196231842041,0.5536589026451111,0.05,5.578270575938213e-05,train
0.0005589320790022612,0.5603443384170532,0.5603722929954529,0.05,5.578270575938213e-05,train
0.0006031648954376578,0.5534957051277161,0.5535258650779724,0.05,5.578270575938213e-05,train
0.0005121442954987288,0.5669394135475159,0.5669650435447693,0.05,5.578270575938213e-05,train
0.0007508601993322372,0.5620008111000061,0.5620383620262146,0.05,5.578270575938213e-05,train
0.0009517020080238581,0.546053946018219,0.5461015105247498,0.05,5.578270575938213e-05,train
0.0006033433601260185,0.5486932992935181,0.5487234592437744,0.05,5.578270575938213e-05,train
0.0004059579223394394,0.5535080432891846,0.553528368473053,0.05,5.578270575938213e-05,train
0.000588366761803627,0.5610495805740356,0.5610790252685547,0.05,5.578270575938213e-05,train
0.0008579253917559981,0.5373601913452148,0.5374031066894531,0.05,5.578270575938213e-05,train
0.0008546653552912176,0.5558215379714966,0.5558642745018005,0.05,5.578270575938213e-05,train
0.0005679320893250406,0.5613986849784851,0.5614270567893982,0.05,5.578270575938213e-05,train
0.000381413905415684,0.5431573987007141,0.5431764721870422,0.05,5.578270575938213e-05,train
0.0005312719731591642,0.5649107694625854,0.5649373531341553,0.05,5.578270575938213e-05,train
0.0007396870641969144,0.5545918345451355,0.5546287894248962,0.05,5.578270575938213e-05,train
0.0006844247691333294,0.5542893409729004,0.5543235540390015,0.05,5.578270575938213e-05,train
0.0005010910099372268,0.5441811680793762,0.5442062020301819,0.05,5.578270575938213e-05,train
0.0004924825625494123,0.5509039759635925,0.5509285926818848,0.05,5.578270575938213e-05,train
0.00046578070032410324,0.552402913570404,0.5524262189865112,0.05,5.578270575938213e-05,train
0.000558388011995703,0.5506793260574341,0.550707221031189,0.05,5.578270575938213e-05,train
0.0009409322519786656,0.5553838610649109,0.5554308891296387,0.05,5.578270575938213e-05,train
0.0005478240200318396,0.5686822533607483,0.568709671497345,0.05,5.578270575938213e-05,train
0.00037504953797906637,0.558175265789032,0.5581940412521362,0.05,5.578270575938213e-05,train
0.0005318954354152083,0.557669997215271,0.5576965808868408,0.05,5.578270575938213e-05,train
0.0004383712657727301,0.5584131479263306,0.5584350824356079,0.05,5.578270575938213e-05,train
0.0004348669608589262,0.5486259460449219,0.5486477017402649,0.05,5.578270575938213e-05,train
0.00045408011646941304,0.549770712852478,0.5497934222221375,0.05,5.578270575938213e-05,train
0.00041488188435323536,0.550321638584137,0.5503423810005188,0.05,5.578270575938213e-05,train
0.00039109072531573474,0.563285768032074,0.5633053183555603,0.05,5.578270575938213e-05,train
0.00044973960029892623,0.5573228597640991,0.5573453307151794,0.05,5.578270575938213e-05,train
0.0003813854418694973,0.5528923273086548,0.5529114007949829,0.05,5.578270575938213e-05,train
0.0004380333120934665,0.5618528723716736,0.5618747472763062,0.05,5.578270575938213e-05,train
0.0005841356469318271,0.5703728199005127,0.5704020261764526,0.05,5.578270575938213e-05,train
0.0003969182725995779,0.5675249695777893,0.5675448179244995,0.05,5.578270575938213e-05,train
0.0005496647208929062,0.560458779335022,0.5604862570762634,0.05,5.578270575938213e-05,train
0.00043742696288973093,0.5537664294242859,0.5537883043289185,0.05,5.578270575938213e-05,train
0.00044761181925423443,0.5432406663894653,0.5432630181312561,0.05,5.578270575938213e-05,train
0.0005027403822168708,0.5559456944465637,0.5559708476066589,0.05,5.578270575938213e-05,train
0.0006228361162357032,0.5554498434066772,0.55548095703125,0.05,5.578270575938213e-05,train
0.000575837679207325,0.551968514919281,0.5519973039627075,0.05,5.578270575938213e-05,train
0.0005245873471722007,0.5452542901039124,0.5452805161476135,0.05,5.578270575938213e-05,train
0.000545577728189528,0.575685441493988,0.5757127404212952,0.05,5.578270575938213e-05,train
0.0009309403831139207,0.5354507565498352,0.5354973077774048,0.05,5.578270575938213e-05,train
0.001034906366840005,0.5701057314872742,0.5701574683189392,0.05,5.578270575938213e-05,train
0.0008763875812292099,0.5409919023513794,0.5410357117652893,0.05,5.578270575938213e-05,train
0.0005970727070234716,0.5528605580329895,0.552890419960022,0.05,5.578270575938213e-05,train
0.0005989936180412769,0.5506801009178162,0.5507100224494934,0.05,5.578270575938213e-05,train
0.0007946020923554897,0.5594069361686707,0.5594466924667358,0.05,5.578270575938213e-05,train
0.0013153043109923601,0.5595062375068665,0.5595719814300537,0.05,5.578270575938213e-05,train
0.0010501760989427567,0.5535672903060913,0.5536198019981384,0.05,5.578270575938213e-05,train
0.0005293031572364271,0.5455161929130554,0.5455426573753357,0.05,5.578270575938213e-05,train
0.0009080980671569705,0.5689277648925781,0.568973183631897,0.05,5.578270575938213e-05,train
0.0008131597423925996,0.5422385334968567,0.5422791838645935,0.05,5.578270575938213e-05,train
0.0009873263770714402,0.5476494431495667,0.5476987957954407,0.05,5.578270575938213e-05,train
0.0009435807587578893,0.5488321185112,0.5488793253898621,0.05,5.578270575938213e-05,train
0.0006521052564494312,0.5702508687973022,0.5702834725379944,0.05,5.578270575938213e-05,train
0.0006195928435772657,0.5495380163192749,0.5495690107345581,0.05,5.578270575938213e-05,train
0.000687421765178442,0.5641319155693054,0.5641663074493408,0.05,5.578270575938213e-05,train
0.0009055273840203881,0.5550779104232788,0.5551232099533081,0.05,5.578270575938213e-05,train
0.0007680988637730479,0.5586180090904236,0.5586563944816589,0.05,5.578270575938213e-05,train
0.0005353552987799048,0.547060489654541,0.5470872521400452,0.05,5.578270575938213e-05,train
0.000628320500254631,0.5545152425765991,0.5545466542243958,0.05,5.578270575938213e-05,train
0.0005650864914059639,0.5519796013832092,0.5520078539848328,0.05,5.578270575938213e-05,train
0.0005835168994963169,0.5653430819511414,0.5653722286224365,0.05,5.578270575938213e-05,train
0.0007102204253897071,0.5523058176040649,0.5523413419723511,0.05,5.578270575938213e-05,train
0.0007904738886281848,0.5639661550521851,0.5640056729316711,0.05,5.578270575938213e-05,train
0.000509329722262919,0.5377640128135681,0.5377894639968872,0.05,5.578270575938213e-05,train
0.0006466411286965013,0.5541185140609741,0.5541508197784424,0.05,5.578270575938213e-05,train
0.0005537293036468327,0.5630607604980469,0.5630884766578674,0.05,5.578270575938213e-05,train
0.0005930992774665356,0.5427106618881226,0.5427403450012207,0.05,5.578270575938213e-05,train
0.0007629591273143888,0.5534265637397766,0.5534647107124329,0.05,5.578270575938213e-05,train
0.0005402154056355357,0.5688465237617493,0.5688735246658325,0.05,5.578270575938213e-05,train
0.0005306039820425212,0.5671356916427612,0.5671622157096863,0.05,5.578270575938213e-05,train
0.0005667617078870535,0.5442928075790405,0.5443211197853088,0.05,5.578270575938213e-05,train
0.0006824021111242473,0.5553104281425476,0.5553445219993591,0.05,5.578270575938213e-05,train
0.0006698967190459371,0.5641391277313232,0.564172625541687,0.05,5.578270575938213e-05,train
0.0005862432299181819,0.550373911857605,0.5504032373428345,0.05,5.578270575938213e-05,train
0.0005073026986792684,0.5570646524429321,0.5570900440216064,0.05,5.578270575938213e-05,train
0.000583479180932045,0.5686293840408325,0.5686585307121277,0.05,5.578270575938213e-05,train
0.0007095149485394359,0.5511257648468018,0.5511612296104431,0.05,5.578270575938213e-05,train
0.0006943976040929556,0.5568024516105652,0.5568372011184692,0.05,5.578270575938213e-05,train
0.0006786397425457835,0.5490090250968933,0.5490429401397705,0.05,5.578270575938213e-05,train
0.0004881118074990809,0.5571212768554688,0.5571456551551819,0.05,5.578270575938213e-05,train
0.000419916701503098,0.5465812087059021,0.546602189540863,0.05,5.578270575938213e-05,train
0.0005571222864091396,0.5484228134155273,0.5484506487846375,0.05,5.578270575938213e-05,train
0.0010129380971193314,0.5568774342536926,0.5569280982017517,0.05,5.578270575938213e-05,train
0.0009280817466787994,0.5638236999511719,0.5638701319694519,0.05,5.578270575938213e-05,train
0.0007219584076665342,0.5704138875007629,0.5704500079154968,0.05,5.578270575938213e-05,train
0.0007095882901921868,0.5415047407150269,0.5415402054786682,0.05,5.578270575938213e-05,train
0.000471718842163682,0.5553886294364929,0.555412232875824,0.05,5.578270575938213e-05,train
0.0006772576016373932,0.5470917224884033,0.5471255779266357,0.05,5.578270575938213e-05,train
0.0009253756143152714,0.5478601455688477,0.5479063987731934,0.05,5.578270575938213e-05,train
0.0008508375030942261,0.5506296157836914,0.550672173500061,0.05,5.578270575938213e-05,train
0.0006474641850218177,0.5380895137786865,0.5381218791007996,0.05,5.578270575938213e-05,train
0.0005607224302366376,0.556264340877533,0.5562923550605774,0.05,5.578270575938213e-05,train
0.000535285915248096,0.5545922517776489,0.5546190142631531,0.05,5.578270575938213e-05,train
0.0005771236028522253,0.5654140114784241,0.5654428601264954,0.05,5.578270575938213e-05,train
0.0008095268858596683,0.5564534068107605,0.556493878364563,0.05,5.578270575938213e-05,train
0.0011071877088397741,0.5526909828186035,0.5527463555335999,0.05,5.578270575938213e-05,train
0.0010247775353491306,0.5524665713310242,0.552517831325531,0.05,5.578270575938213e-05,train
0.0007528869900852442,0.5646084547042847,0.5646461248397827,0.05,5.578270575938213e-05,train
0.00048585503827780485,0.5499089956283569,0.5499333143234253,0.05,5.578270575938213e-05,train
0.0007231159834191203,0.5437946319580078,0.5438308119773865,0.05,5.578270575938213e-05,train
0.0012492287205532193,0.5635280609130859,0.5635905265808105,0.05,5.578270575938213e-05,train
0.0013584981206804514,0.5652062892913818,0.5652742385864258,0.05,5.578270575938213e-05,train
0.0009762396803125739,0.5522074103355408,0.5522562265396118,0.05,5.578270575938213e-05,train
0.0005729999393224716,0.5476936101913452,0.5477222800254822,0.05,5.578270575938213e-05,train
0.0008975813980214298,0.5489637851715088,0.5490086674690247,0.05,5.578270575938213e-05,train
0.0011383381206542253,0.5623434782028198,0.5624004006385803,0.05,5.578270575938213e-05,train
0.0012312853941693902,0.5617839097976685,0.5618454813957214,0.05,5.578270575938213e-05,train
0.0012005558237433434,0.574083149433136,0.5741431713104248,0.05,5.578270575938213e-05,train
0.0007065056706778705,0.5532405972480774,0.5532759428024292,0.05,5.578270575938213e-05,train
0.0005482749547809362,0.5450631976127625,0.5450906157493591,0.05,5.578270575938213e-05,train
0.0009233420714735985,0.5491862893104553,0.5492324829101562,0.05,5.578270575938213e-05,train
0.0011919534299522638,0.5496556162834167,0.5497152209281921,0.05,5.578270575938213e-05,train
0.0011150503996759653,0.5691304206848145,0.5691861510276794,0.05,5.578270575938213e-05,train
0.0007588592125102878,0.549850583076477,0.549888551235199,0.05,5.578270575938213e-05,train
0.00042771597509272397,0.5551669001579285,0.5551882982254028,0.05,5.578270575938213e-05,train
0.0006599168991670012,0.5688067674636841,0.5688397884368896,0.05,5.578270575938213e-05,train
0.0009351412300020456,0.5575030446052551,0.557549774646759,0.05,5.578270575938213e-05,train
0.000997823546640575,0.5500186681747437,0.5500685572624207,0.05,5.578270575938213e-05,train
0.0007939685601741076,0.5435647368431091,0.5436044335365295,0.05,5.578270575938213e-05,train
0.0006075266283005476,0.549772322177887,0.5498027205467224,0.05,5.578270575938213e-05,train
0.0005670810933224857,0.5737531781196594,0.5737815499305725,0.05,5.578270575938213e-05,train
0.0008375442121177912,0.553644061088562,0.5536859631538391,0.05,5.578270575938213e-05,train
0.0012061581946909428,0.542227566242218,0.5422878861427307,0.05,5.578270575938213e-05,train
0.0006629182607866824,0.5662689208984375,0.5663020610809326,0.05,5.578270575938213e-05,train
0.0006838688859716058,0.5511648654937744,0.5511990785598755,0.05,5.578270575938213e-05,train
0.0007073468877933919,0.5619405508041382,0.56197589635849,0.05,5.578270575938213e-05,train
0.0008090135524980724,0.5444532036781311,0.5444936752319336,0.05,5.578270575938213e-05,train
0.0007501909276470542,0.5562573671340942,0.556294858455658,0.05,5.578270575938213e-05,train
0.0005994289531372488,0.564739465713501,0.564769446849823,0.05,5.578270575938213e-05,train
0.0004967404529452324,0.5442951321601868,0.5443199872970581,0.05,5.578270575938213e-05,train
0.0005556195974349976,0.5527710318565369,0.5527988076210022,0.05,5.578270575938213e-05,train
0.0006920096348039806,0.5384066700935364,0.5384412407875061,0.05,5.578270575938213e-05,train
0.0007167309522628784,0.5613383650779724,0.5613741874694824,0.05,5.578270575938213e-05,train
0.0005656634457409382,0.5454988479614258,0.5455271601676941,0.05,5.578270575938213e-05,train
0.0005014082416892052,0.544739842414856,0.5447649359703064,0.05,5.578270575938213e-05,train
0.0004570864257402718,0.5617486834526062,0.5617715120315552,0.05,5.578270575938213e-05,train
0.0005725822411477566,0.5648564100265503,0.5648850202560425,0.05,5.578270575938213e-05,train
0.0006481593591161072,0.5552319288253784,0.5552643537521362,0.05,5.578270575938213e-05,train
0.0006026415503583848,0.5603638291358948,0.5603939890861511,0.05,5.578270575938213e-05,train
0.0006185602978803217,0.5569491982460022,0.5569801330566406,0.05,5.578270575938213e-05,train
0.0004218711983412504,0.5625721216201782,0.5625932216644287,0.05,5.578270575938213e-05,train
0.0005529595073312521,0.565034806728363,0.5650624632835388,0.05,5.578270575938213e-05,train
0.0008230124949477613,0.5600088238716125,0.5600499510765076,0.05,5.578270575938213e-05,train
0.00064079713774845,0.5587793588638306,0.5588114261627197,0.05,5.578270575938213e-05,train
0.0006705628475174308,0.5565075278282166,0.5565410852432251,0.05,5.578270575938213e-05,train
0.000483586045447737,0.5644914507865906,0.5645156502723694,0.05,5.578270575938213e-05,train
0.000436963775428012,0.5413473844528198,0.5413692593574524,0.05,5.578270575938213e-05,train
0.0006452980451285839,0.5509999990463257,0.5510322451591492,0.05,5.578270575938213e-05,train
0.0005878930678591132,0.5411575436592102,0.5411869287490845,0.05,5.578270575938213e-05,train
0.00041521055391058326,0.5724620819091797,0.5724828243255615,0.05,5.578270575938213e-05,train
0.0003855825634673238,0.5453199148178101,0.5453391671180725,0.05,5.578270575938213e-05,train
